iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000678	cob diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0006505	
http://purl.obolibrary.org/obo/TO_0000848	fruit diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0009001	
http://purl.obolibrary.org/obo/TO_0000858	flower diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0009046	
http://purl.obolibrary.org/obo/TO_0020083	stem diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0009047	
http://purl.obolibrary.org/obo/TO_0000802	inflorescence diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0009049	
http://purl.obolibrary.org/obo/TO_0000546	peduncle top diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0009053	
http://purl.obolibrary.org/obo/TO_0000642	leaf sheath diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0020104	
http://purl.obolibrary.org/obo/TO_0000799	tassel inflorescence diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0020126	
http://purl.obolibrary.org/obo/TO_0000811	pseudostem diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0025248	
http://purl.obolibrary.org/obo/TO_1000006	tuberous root tuber diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0025476	
http://purl.obolibrary.org/obo/TO_0000433	ear diameter	http://purl.obolibrary.org/obo/PATO_0001334	diameter	http://purl.obolibrary.org/obo/PO_0025597	
