iri	iri label	attribute	attribute label	entity	entity label	
TO:0002655	starch grain size	PATO:0000117	size	GO:0043036	starch grain
TO:1000012	whole plant size	PATO:0000117	size	PO:0000003	whole plant
TO:0000744	subterranean shoot axis tuber size	PATO:0000117	size	PO:0004547	subterranean shoot axis tuber
TO:0000791	axillary bud size	PATO:0000117	size	PO:0004709	axillary bud
TO:0002632	fruit abscission zone size	PATO:0000117	size	PO:0006503	fruit abscission zone
TO:0002625	fruit size	PATO:0000117	size	PO:0009001	fruit
TO:0002684	plant cell size	PATO:0000117	size	PO:0009002	plant cell
TO:0000391	seed size	PATO:0000117	size	PO:0009010	seed
TO:0002601	stamen size	PATO:0000117	size	PO:0009029	stamen
TO:0002604	sepal size	PATO:0000117	size	PO:0009031	sepal
TO:0002603	petal size	PATO:0000117	size	PO:0009032	petal
TO:0000892	stem size	PATO:0000117	size	PO:0009047	stem
TO:0006031	inflorescence size	PATO:0000117	size	PO:0009049	inflorescence
TO:0002602	pistil size	PATO:0000117	size	PO:0009062	gynoecium
TO:0000768	petiole size	PATO:0000117	size	PO:0020038	petiole
TO:0000783	inflorescence axis size	PATO:0000117	size	PO:0020122	inflorescence axis
TO:0002637	leaf size	PATO:0000117	size	PO:0025034	leaf
TO:0000877	spine leaf size	PATO:0000117	size	PO:0025173	spine leaf
TO:0000781	seedling hypocotyl size	PATO:0000117	size	PO:0025291	seedling hypocotyl
TO:0000752	seedling cotyledon size	PATO:0000117	size	PO:0025471	seedling cotyledon
