iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000398	whole plant morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0000003	whole plant
http://purl.obolibrary.org/obo/TO_0000844	in vitro plant structure morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0000004	in vitro plant structure
http://purl.obolibrary.org/obo/TO_0000789	bud morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0000055	bud
http://purl.obolibrary.org/obo/TO_0000911	trichome morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0000282	trichome
http://purl.obolibrary.org/obo/TO_0000898	root nodule morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0003023	root nodule
http://purl.obolibrary.org/obo/TO_0000549	rhizome morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0004542	rhizome
http://purl.obolibrary.org/obo/TO_0000742	subterranean shoot axis tuber morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0004547	subterranean shoot axis tuber
http://purl.obolibrary.org/obo/TO_0000790	axillary bud morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0004709	axillary bud
http://purl.obolibrary.org/obo/TO_0000942	aleurone layer morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0005360	aleurone layer
http://purl.obolibrary.org/obo/TO_0000747	phyllome morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0006001	phyllome
http://purl.obolibrary.org/obo/TO_0000920	infructescence morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0006342	infructescence
http://purl.obolibrary.org/obo/TO_0002629	fruit morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009001	fruit
http://purl.obolibrary.org/obo/TO_0002683	plant cell morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009002	plant cell
http://purl.obolibrary.org/obo/TO_0000043	root morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009005	root
http://purl.obolibrary.org/obo/TO_0000077	shoot system morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009006	shoot system
http://purl.obolibrary.org/obo/TO_0000843	portion of plant tissue morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009007	portion of plant tissue
http://purl.obolibrary.org/obo/TO_0000736	plant organ morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009008	plant organ
http://purl.obolibrary.org/obo/TO_0000064	plant embryo morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009009	plant embryo
http://purl.obolibrary.org/obo/TO_0000184	seed morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009010	seed
http://purl.obolibrary.org/obo/TO_0000839	plant structure morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009011	plant structure
http://purl.obolibrary.org/obo/TO_0000470	vascular tissue morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009015	portion of vascular tissue
http://purl.obolibrary.org/obo/TO_0000419	vascular leaf morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009025	vascular leaf
http://purl.obolibrary.org/obo/TO_0000866	sporophyll morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009026	sporophyll
http://purl.obolibrary.org/obo/TO_0000867	megasporophyll morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009027	megasporophyll
http://purl.obolibrary.org/obo/TO_0000868	microsporophyll morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009028	microsporophyll
http://purl.obolibrary.org/obo/TO_0000215	stamen morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009029	stamen
http://purl.obolibrary.org/obo/TO_0006012	carpel morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009030	carpel
http://purl.obolibrary.org/obo/TO_0000864	sepal morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009031	sepal
http://purl.obolibrary.org/obo/TO_0000863	petal morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009032	petal
http://purl.obolibrary.org/obo/TO_0000865	tepal morphology trait	http://purl.obolibrary.org/obo/PATO_0001241	physical object quality	http://purl.obolibrary.org/obo/PO_0009033	tepal
