iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0002627	fruit width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009001	
http://purl.obolibrary.org/obo/TO_0000149	seed width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009010	
http://purl.obolibrary.org/obo/TO_0002608	sepal width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009031	
http://purl.obolibrary.org/obo/TO_0002606	petal width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009032	
http://purl.obolibrary.org/obo/TO_0020034	glume width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009039	
http://purl.obolibrary.org/obo/TO_0002727	sterile lemma width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009040	
http://purl.obolibrary.org/obo/TO_0001035	stem width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009047	
http://purl.obolibrary.org/obo/TO_0000804	inflorescence width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009049	
http://purl.obolibrary.org/obo/TO_0000564	spikelet width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009051	
http://purl.obolibrary.org/obo/TO_0000649	peduncle width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0009053	
http://purl.obolibrary.org/obo/TO_0002720	leaf lamina width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0020039	
http://purl.obolibrary.org/obo/TO_0002721	leaf sheath width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0020104	
http://purl.obolibrary.org/obo/TO_0000370	leaf width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0025034	
http://purl.obolibrary.org/obo/TO_0011007	awn width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0025349	
http://purl.obolibrary.org/obo/TO_1000015	leaf lamina lobe width	http://purl.obolibrary.org/obo/PATO_0000921	width	http://purl.obolibrary.org/obo/PO_0025517	
