iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000586	seminal root length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0000046	
http://purl.obolibrary.org/obo/TO_0002665	root hair length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0000256	
http://purl.obolibrary.org/obo/TO_0000553	rhizome length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0004542	
http://purl.obolibrary.org/obo/TO_0001005	basal tiller length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0005001	
http://purl.obolibrary.org/obo/TO_0002626	fruit length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009001	
http://purl.obolibrary.org/obo/TO_0020107	plant cell length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009002	
http://purl.obolibrary.org/obo/TO_0000227	root length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009005	
http://purl.obolibrary.org/obo/TO_0000146	seed length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009010	
http://purl.obolibrary.org/obo/TO_0002609	stamen length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009029	
http://purl.obolibrary.org/obo/TO_0002607	sepal length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009031	
http://purl.obolibrary.org/obo/TO_0002605	petal length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009032	
http://purl.obolibrary.org/obo/TO_0000856	lodicule length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009036	
http://purl.obolibrary.org/obo/TO_0000650	lemma length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009037	
http://purl.obolibrary.org/obo/TO_0020033	glume length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009039	
http://purl.obolibrary.org/obo/TO_0000240	sterile lemma length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009040	
http://purl.obolibrary.org/obo/TO_0000860	flower length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009046	
http://purl.obolibrary.org/obo/TO_0000576	stem length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009047	
http://purl.obolibrary.org/obo/TO_0000271	inflorescence length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009049	
http://purl.obolibrary.org/obo/TO_0002768	spikelet length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009051	
http://purl.obolibrary.org/obo/TO_0000630	pedicel length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009052	
http://purl.obolibrary.org/obo/TO_0002691	peduncle length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009053	
http://purl.obolibrary.org/obo/TO_0000817	inflorescence bract length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009054	
http://purl.obolibrary.org/obo/TO_0002610	pistil length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009062	
http://purl.obolibrary.org/obo/TO_0000531	anther length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009066	
http://purl.obolibrary.org/obo/TO_0011008	stigma length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009073	
http://purl.obolibrary.org/obo/TO_0011009	style length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009074	
http://purl.obolibrary.org/obo/TO_0000972	spikelet rachilla length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009080	
http://purl.obolibrary.org/obo/TO_0000641	inflorescence primary branch length	http://purl.obolibrary.org/obo/PATO_0000122	length	http://purl.obolibrary.org/obo/PO_0009081	
