iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0002685	crown root number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0000043	crown root
http://purl.obolibrary.org/obo/TO_0000725	megasporocyte number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0000431	megasporocyte
http://purl.obolibrary.org/obo/TO_0001004	basal tiller number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0005001	basal axillary shoot system
http://purl.obolibrary.org/obo/TO_0000472	vascular bundle number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0005020	vascular bundle
http://purl.obolibrary.org/obo/TO_0000557	secondary branch number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0006321	primary inflorescence branch
http://purl.obolibrary.org/obo/TO_0006013	carpel number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009030	carpel
http://purl.obolibrary.org/obo/TO_0006040	sepal number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009031	sepal
http://purl.obolibrary.org/obo/TO_0006039	petal number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009032	petal
http://purl.obolibrary.org/obo/TO_0006041	tepal number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009033	tepal
http://purl.obolibrary.org/obo/TO_0006026	floral bract number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009034	flower bract
http://purl.obolibrary.org/obo/TO_0006010	lodicule number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009036	lodicule
http://purl.obolibrary.org/obo/TO_0000208	lemma number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009037	lemma
http://purl.obolibrary.org/obo/TO_0000209	palea number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009038	palea
http://purl.obolibrary.org/obo/TO_0006029	glume number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009039	glume
http://purl.obolibrary.org/obo/TO_0002736	flower number trait	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009046	flower
http://purl.obolibrary.org/obo/TO_0000582	inflorescence number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009049	inflorescence
http://purl.obolibrary.org/obo/TO_0000456	spikelet number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009051	spikelet
http://purl.obolibrary.org/obo/TO_0006028	inflorescence bract number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009054	inflorescence bract
http://purl.obolibrary.org/obo/TO_0002659	pistil number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009062	gynoecium
http://purl.obolibrary.org/obo/TO_0000547	primary branch number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0009081	inflorescence branch
http://purl.obolibrary.org/obo/TO_0000726	microsporocyte number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0020047	microsporocyte
http://purl.obolibrary.org/obo/TO_0002636	leaflet number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0020049	leaflet
http://purl.obolibrary.org/obo/TO_0001013	lateral root number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0020121	lateral root
http://purl.obolibrary.org/obo/TO_0000443	ear infructescence number	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0020136	ear inflorescence
http://purl.obolibrary.org/obo/TO_0000566	leaf stomatal complex frequency	http://purl.obolibrary.org/obo/PATO_0001555	has number of	http://purl.obolibrary.org/obo/PO_0025183	leaf stomatal complex
