iri	iri label	attribute	attribute label	entity	entity label	
TO:0000899	root nodule weight	PATO:0000128	weight	PO:0003023	root nodule
TO:0000583	infructescence weight	PATO:0000128	weight	PO:0006342	infructescence
TO:0002746	fruit weight	PATO:0000128	weight	PO:0009001	fruit
TO:0000279	root weight	PATO:0000128	weight	PO:0009005	root
TO:0000181	seed weight	PATO:0000128	weight	PO:0009010	seed
TO:0000952	stem weight	PATO:0000128	weight	PO:0009047	stem
TO:0000803	inflorescence weight	PATO:0000128	weight	PO:0009049	inflorescence
TO:0000501	spikelet weight	PATO:0000128	weight	PO:0009051	spikelet
TO:0000568	shoot axis weight	PATO:0000128	weight	PO:0025029	shoot axis
TO:0000505	leaf weight	PATO:0000128	weight	PO:0025034	leaf
TO:0000923	ear weight	PATO:0000128	weight	PO:0025597	ear infructescence
