iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000899	root nodule weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0003023	
http://purl.obolibrary.org/obo/TO_0000583	infructescence weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0006342	
http://purl.obolibrary.org/obo/TO_0002746	fruit weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0009001	
http://purl.obolibrary.org/obo/TO_0000279	root weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0009005	
http://purl.obolibrary.org/obo/TO_0000181	seed weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0009010	
http://purl.obolibrary.org/obo/TO_0000952	stem weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0009047	
http://purl.obolibrary.org/obo/TO_0000803	inflorescence weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0009049	
http://purl.obolibrary.org/obo/TO_0000501	spikelet weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0009051	
http://purl.obolibrary.org/obo/TO_0000568	shoot axis weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0025029	
http://purl.obolibrary.org/obo/TO_0000505	leaf weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0025034	
http://purl.obolibrary.org/obo/TO_0000923	ear weight	http://purl.obolibrary.org/obo/PATO_0000128	weight	http://purl.obolibrary.org/obo/PO_0025597	
