iri	iri label	attribute	attribute label	entity	entity label	
http://purl.obolibrary.org/obo/TO_0000669	deoxynivalenol content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_10022	
http://purl.obolibrary.org/obo/TO_0002699	lycopene content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_15948	
http://purl.obolibrary.org/obo/TO_0005002	oleic acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_16196	
http://purl.obolibrary.org/obo/TO_0000605	hydrogen peroxide content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_16240	
http://purl.obolibrary.org/obo/TO_0006004	raffinose content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_16634	
http://purl.obolibrary.org/obo/TO_0000489	carbohydrate composition related trait	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_16646	
http://purl.obolibrary.org/obo/TO_0000300	glucose content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_17234	
http://purl.obolibrary.org/obo/TO_0005001	linoleic acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_17351	
http://purl.obolibrary.org/obo/TO_0000955	cyanide content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_17514	
http://purl.obolibrary.org/obo/TO_0002695	beta-carotene content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_17579	
http://purl.obolibrary.org/obo/TO_0000675	ferulic acid content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_17620	
http://purl.obolibrary.org/obo/TO_0000602	total fat content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_17855	
http://purl.obolibrary.org/obo/TO_0000328	sucrose content	http://purl.obolibrary.org/obo/PATO_0000025	composition	http://purl.obolibrary.org/obo/CHEBI_17992	
